index,true_label,sepal_length,sepal_width,petal_length,petal_width,label,description_lengths,description_lengths_unnormalized,is_error,L_0,L_1,L_2,r_min,r_med,relative_position,pseudo_probability,normalized_entropy,description_length_margin,description_length_true_cost,kullback_leibler_divergence
72,1,6.3,2.5,4.9,1.5,1,[0.83000596 0.07329971 0.09669434],[83.58233425  7.38134517  9.73720531],0,83.58233425,7.38134517,9.73720531,0.758055821382485,0.1581950619268959,0.0,0.08660110307643143,0.26815890880013366,0.9766053680035368,0.07329970525797881,0.5326243576434095
75,1,6.6,3.0,4.4,1.4,1,[0.82813472 0.05213915 0.11972613],[85.9117824   5.40898405 12.4205458 ],0,85.9117824,5.40898405,12.4205458,0.4354868245455456,0.11001435944623521,0.0,0.000900587937792019,0.006567850840335423,0.9324130223740021,0.05213915201798366,0.5003249806379395
76,1,6.8,2.8,4.8,1.4,1,[0.82817322 0.07785739 0.09396938],[89.71784775  8.43446478 10.17991219],0,89.71784775,8.43446478,10.17991219,0.8285400327378916,0.16886194014554476,0.0,0.14862233322490803,0.38258440013448763,0.9838880128743295,0.07785739471078171,0.5577730397836184
78,1,6.0,2.9,4.5,1.5,1,[0.84967666 0.04236788 0.10795546],[76.32128626  3.80564924  9.69698237],0,76.32128626,3.80564924,9.69698237,0.3924570649299368,0.08848467425637642,0.0,0.0027556756827623596,0.017289159402344306,0.934412422997839,0.04236788296704512,0.5009952831591367
79,1,5.7,2.6,3.5,1.0,1,[0.68051959 0.07505646 0.24442395],[75.1173589   8.28490874 26.98009304],0,75.1173589,8.28490874,26.98009304,0.30707487655472243,0.16229413334833334,0.0,7.599492923837659e-09,1.362386129172019e-07,0.8306325015640114,0.07505645547790928,0.5000000179184872
80,1,5.5,2.4,3.8,1.1,1,[0.72156165 0.05257465 0.2258637 ],[75.7125405   5.51659123 23.69958882],0,75.7125405,5.51659123,23.69958882,0.23277160087738724,0.11098426857212833,0.0,1.2683072703190135e-08,2.2146061228790718e-07,0.8267109567855423,0.052574654499086285,0.5000000207803946
81,1,5.5,2.4,3.7,1.0,1,[0.65442605 0.07608873 0.26948522],[75.17432909  8.74036015 30.95593575],0,75.17432909,8.74036015,30.95593575,0.2823484394173952,0.16471004125000716,0.0,2.2485280304351818e-10,4.751525966990854e-09,0.8066035106735028,0.07608873156809932,0.5000000163846391
83,1,6.0,2.7,5.1,1.6,2,[0.83780723 0.09025624 0.07193653],[77.6600862   8.36625331  6.66811716],1,77.6600862,8.36625331,6.66811716,1.0,0.19842123931149716,0.02392011621792423,0.8452911485898357,0.3921227296493366,0.9816802836870042,0.0902562419637919,0.9365750529012675
84,1,5.4,3.0,4.5,1.5,1,[0.80828441 0.05614258 0.13557301],[70.91920794  4.92597302 11.89523201],0,70.91920794,4.92597302,11.89523201,0.4141132359120658,0.11896410874372002,0.0,0.0009394660297092905,0.006815224761602341,0.9205695670442823,0.056142578467554445,0.5003390106036619
85,1,6.0,3.4,4.5,1.6,1,[0.79879458 0.0962514  0.10495402],[74.17600474  8.9378975   9.74602259],0,74.17600474,8.9378975,9.74602259,0.9170815495804138,0.21300480420095677,0.0,0.3082901714955336,0.5622782148381466,0.9912973751435752,0.09625139710447199,0.6298937835422966
87,1,6.3,2.3,4.4,1.3,1,[0.79565263 0.05858392 0.14576344],[84.83922309  6.2467142  15.54253274],0,84.83922309,6.2467142,15.54253274,0.40191095647633096,0.12445915392144703,0.0,9.179889080868087e-05,0.0008603116357503408,0.9128204827725894,0.05858392414506087,0.5000331269998717
89,1,5.5,2.5,4.0,1.3,1,[0.74310617 0.04680627 0.21008756],[74.14027548  4.6698975  20.96059739],0,74.14027548,4.6698975,20.96059739,0.22279410328281707,0.0982093509548624,0.0,8.414704999459843e-08,1.324362930060379e-06,0.8367187120093126,0.046806268836402425,0.5000000456113806
90,1,5.5,2.6,4.4,1.2,1,[0.76121931 0.0667557  0.17202498],[73.40304777  6.43713552 16.58806856],0,73.40304777,6.43713552,16.58806856,0.3880581694202946,0.14306157723950838,0.0,3.903811509842203e-05,0.0003962382122356049,0.8947307158934591,0.06675570070425625,0.5000140924425953
92,1,5.8,2.6,4.0,1.2,1,[0.7583147  0.04785682 0.19382848],[76.02492812  4.79789066 19.43229688],0,76.02492812,4.79789066,19.43229688,0.24690291062252942,0.10052441101026091,0.0,4.4091811413071724e-07,6.274727736490463e-06,0.8540283343796202,0.04785681636659281,0.500000174325575
93,1,5.0,2.3,3.3,1.0,1,[0.62881168 0.11759242 0.2535959 ],[75.20384715 14.06367356 30.32925039],0,75.20384715,14.06367356,30.32925039,0.4637000050674942,0.2665263104667794,0.0,8.62878603014039e-08,1.356083216206014e-06,0.8639965219774733,0.11759241851206138,0.5000000433699675
94,1,5.6,2.7,4.2,1.3,1,[0.79270233 0.04153741 0.16576025],[73.51473691  3.8521547  15.37250599],0,73.51473691,3.8521547,15.37250599,0.2505872954126858,0.08667508574311568,0.0,9.925918258102406e-06,0.00011312091984809147,0.8757771606457385,0.04153741343644939,0.5000035936465593
95,1,5.7,3.0,4.2,1.2,1,[0.77371438 0.05549374 0.17079188],[73.04681307  5.23919498 16.12455845],0,73.04681307,5.23919498,16.12455845,0.3249202138415815,0.11750845345487161,0.0,1.8730034487490776e-05,0.000202631488155688,0.8847018519914855,0.05549373522660206,0.5000067682077024
96,1,5.7,2.9,4.2,1.3,1,[0.78235822 0.05159498 0.1660468 ],[72.33068989  4.77006586 15.35138137],0,72.33068989,4.77006586,15.35138137,0.31072551353658895,0.10880367654059445,0.0,2.5385284668000274e-05,0.00026760606640678414,0.8855481783384701,0.05159497669325921,0.5000091684360111
97,1,6.2,2.9,4.3,1.3,1,[0.82052232 0.04007726 0.13940042],[79.2758954   3.87211963 13.46836397],0,79.2758954,3.87211963,13.46836397,0.2874974004517122,0.08350100925317248,0.0,6.797895939902876e-05,0.0006556671370067336,0.9006768372068603,0.040077258846141633,0.5000245340475352
98,1,5.1,2.5,3.0,1.1,1,[0.59770529 0.10676156 0.29553315],[71.99970661 12.86052052 35.59998602],0,71.99970661,12.86052052,35.59998602,0.36125071825628624,0.23904381518977125,0.0,1.3316059366275113e-10,2.877412329343929e-09,0.811228413887202,0.10676156204272197,0.5000000139094847
100,2,6.3,3.3,6.0,2.5,2,[0.60619554 0.33371058 0.06009388],[80.26721096 44.18709074  7.95711623],0,80.26721096,44.18709074,7.95711623,0.18007784845216815,0.12787209636277486,0.0,2.220446049250313e-16,6.2799019768658925e-15,0.7263833053364057,0.06009388279601747,0.500000023477531
101,2,5.8,2.7,5.1,1.9,2,[0.79279999 0.14719679 0.06000322],[74.29539901 13.79420377  5.62306166],0,74.29539901,13.79420377,5.62306166,0.40763945156599357,0.12766686379357822,0.0,0.00028261506939708525,0.002359288105670373,0.9128064263379854,0.06000322041361005,0.5001019582902158
102,2,7.1,3.0,5.9,2.1,2,[0.70719508 0.26204855 0.03075637],[101.8196375   37.72889426   4.42820155],0,101.8196375,37.72889426,4.42820155,0.11736897242115549,0.06346468134186171,0.0,3.552713678800501e-15,1.0767739186366685e-13,0.7687078186579762,0.03075636908940536,0.5000000314671987
103,2,6.3,2.9,5.6,1.8,2,[0.77799896 0.17879092 0.04321012],[80.92069668 18.59627912  4.49434114],0,80.92069668,18.59627912,4.49434114,0.2416795914256164,0.09032310525476553,0.0,7.509410143713424e-07,1.0322718049472345e-05,0.8644191959611542,0.0432101166697985,0.500000287825977
106,2,4.9,2.5,4.5,1.7,1,[0.72335361 0.10752231 0.16912408],[72.62258    10.79492464 16.97956112],1,72.62258,10.79492464,16.97956112,1.0,0.40709827494530293,0.1000302606315746,0.9979433877935661,0.013451632534622645,0.938398234718106,0.16912407739505708,0.9998670646252213
108,2,6.7,2.5,5.8,1.8,2,[0.73776678 0.21160392 0.0506293 ],[92.08920185 26.41273136  6.31962802],0,92.08920185,26.41273136,6.31962802,0.2392644643079706,0.10665864849131505,0.0,1.8779156008008613e-09,3.605554966110313e-08,0.8390253803762728,0.05062929799687918,0.5000000231891808
109,2,7.2,3.6,6.1,2.5,2,[0.59908085 0.34711045 0.0538087 ],[100.37002752  58.1548974    9.01511182],0,100.37002752,58.1548974,9.01511182,0.15501896182255118,0.11373746840676015,0.0,0.0,2.0391589741265043e-20,0.7066982523349619,0.053808701462423905,0.5000000350027282
110,2,6.5,3.2,5.1,2.0,2,[0.7872906  0.17086125 0.04184815],[82.78958497 17.96735825  4.40065106],0,82.78958497,17.96735825,4.40065106,0.24492476848982936,0.08735181753785341,0.0,1.2824881848727543e-06,1.7004753057554325e-05,0.8709869003493241,0.041848152671129665,0.5000004800560955
111,2,6.4,2.7,5.3,1.9,2,[0.81040287 0.13761121 0.05198592],[86.40056725 14.67132869  5.54244414],0,86.40056725,14.67132869,5.54244414,0.3777738374439095,0.1096732991568799,0.0,0.00010847476088171604,0.0010001109800178971,0.9143747028489381,0.05198591611399687,0.5000391429078817
112,2,6.8,3.0,5.5,2.1,2,[0.70064961 0.25863068 0.04071971],[88.53998204 32.68274916  5.14568533],0,88.53998204,32.68274916,5.14568533,0.15744346672465043,0.08489637675999011,0.0,1.0984546605641299e-12,2.8534427193305944e-11,0.7820890331149732,0.04071971044076261,0.5000000243404031
117,2,7.7,3.8,6.7,2.2,2,[0.57634032 0.33427963 0.08938004],[101.11310064  58.64599225  15.68082787],0,101.11310064,58.64599225,15.68082787,0.26738106506728293,0.1963059201969871,0.0,0.0,8.565214046579311e-18,0.7551004116187957,0.08938004418824283,0.5000000306395624
119,2,6.0,2.2,5.0,1.5,1,[0.80549907 0.07024222 0.12425871],[82.01102207  7.15163667 12.6512671 ],1,82.01102207,7.15163667,12.6512671,1.0,0.2837794942074923,0.07346614456610986,0.9959283639310103,0.024096254547193663,0.9459835146855193,0.12425871014695117,0.9996439828942517
122,2,7.7,2.8,6.7,2.0,2,[0.60673534 0.32754871 0.06571595],[102.81149903  55.50323403  11.13558931],0,102.81149903,55.50323403,11.13558931,0.2006295579781979,0.1406766015344766,0.0,0.0,2.1756981616898574e-18,0.7381672451300503,0.06571595234631294,0.5000000333973164
124,2,6.7,3.3,5.7,2.1,2,[0.67954408 0.2770559  0.04340003],[87.25607012 35.57504152  5.5727303 ],0,87.25607012,35.57504152,5.5727303,0.1566471903261282,0.09073809111558183,0.0,9.325873406851315e-14,2.6344877653690064e-12,0.7663441314023478,0.04340002772316269,0.5000000246120934
125,2,7.2,3.2,6.0,1.8,2,[0.71126887 0.25154982 0.03718131],[101.40991455  35.86498272   5.30116527],0,101.40991455,35.86498272,5.30116527,0.1478089453224806,0.07723429957475962,0.0,5.3290705182007514e-14,1.5298852533030537e-12,0.7856314944788794,0.03718131343734904,0.5000000300174662
128,2,6.4,2.8,5.6,2.1,2,[0.75373706 0.20678572 0.03947722],[82.40475318 22.60752142  4.31597535],0,82.40475318,22.60752142,4.31597535,0.1909088249714502,0.0821994450907323,0.0,1.1378433417696954e-08,1.9980440244678948e-07,0.8326914948497015,0.03947721976647741,0.5000000231957322
129,2,7.2,3.0,5.8,1.6,2,[0.80671877 0.14273544 0.05054579],[100.87238653  17.84768719   6.32026291],0,100.87238653,17.84768719,6.32026291,0.35412223681212324,0.10647336565507529,0.0,9.855960725557722e-06,0.00011238710094702993,0.9078103547176302,0.05054579250415326,0.5000035773940189
131,2,7.9,3.8,6.4,2.0,2,[0.60070972 0.32459076 0.07469952],[102.02329774  55.12782374  12.68681232],0,102.02329774,55.12782374,12.68681232,0.23013446675502425,0.16146002905175755,0.0,0.0,1.429039410831165e-17,0.7501087626882675,0.07469952110266016,0.5000000318586613
132,2,6.4,2.8,5.6,2.2,2,[0.71899797 0.23364623 0.0473558 ],[83.39718712 27.10082521  5.49284003],0,83.39718712,27.10082521,5.49284003,0.20268165220926562,0.09941970745132192,0.0,4.1282999241332163e-10,8.495494768198489e-09,0.8137095750210614,0.04735580365341704,0.50000002037036
134,2,6.1,2.6,5.6,1.4,2,[0.7672156  0.14316797 0.08961643],[79.56409353 14.8472347   9.29367167],0,79.56409353,14.8472347,9.29367167,0.6259530382027333,0.19687619788935418,0.0,0.003858683647719019,0.023025038650731005,0.9464484544110544,0.08961642812662868,0.5013944260457276
135,2,7.7,3.0,6.1,2.3,2,[0.65514582 0.29281572 0.05203847],[101.84841655  45.52088473   8.08985595],0,101.84841655,45.52088473,8.08985595,0.1777174586523526,0.10979024640307651,0.0,0.0,1.8892875373568403e-15,0.7592227473330474,0.05203846524125378,0.5000000316466185
136,2,6.3,3.4,5.6,2.4,2,[0.61344597 0.33742287 0.04913116],[79.7233866  43.85144823  6.3850819 ],0,79.7233866,43.85144823,6.3850819,0.1456070929827622,0.103339517445935,0.0,0.0,1.8254122817314884e-15,0.7117082922763758,0.04913116336644231,0.5000000242943134
138,2,6.0,3.0,4.8,1.8,2,[0.82321283 0.10692364 0.06986353],[76.03808663  9.87626636  6.45311713],0,76.03808663,9.87626636,6.45311713,0.6533964247341951,0.1502220968969152,0.0,0.03157977487066965,0.12760775792112972,0.9629398832130432,0.06986352577965504,0.5115716652761872
139,2,6.9,3.1,5.4,2.1,2,[0.70275522 0.25630997 0.0409348 ],[90.34241295 32.94982492  5.26235685],0,90.34241295,32.94982492,5.26235685,0.1597081885144139,0.08536396030808191,0.0,9.450218385609332e-13,2.467923240763257e-11,0.7846248270620768,0.04093480175812316,0.5000000250026039
140,2,6.7,3.1,5.6,2.4,2,[0.60850643 0.34713647 0.04435709],[87.61313163 49.98092333  6.38656172],0,87.61313163,49.98092333,6.38656172,0.12777998673023355,0.09283194280107243,0.0,0.0,4.632284026713734e-18,0.6972206216716892,0.044357093803466016,0.5000000293496107
