wife_age,number_of_children_ever_born,wife_education_1,wife_education_2,wife_education_3,wife_education_4,husband_education_1,husband_education_2,husband_education_3,husband_education_4,wife_religion_0,wife_religion_1,wife_now_working_0,wife_now_working_1,husband_occupation_1,husband_occupation_2,husband_occupation_3,husband_occupation_4,standard_of_living_index_1,standard_of_living_index_2,standard_of_living_index_3,standard_of_living_index_4,media_exposure_0,media_exposure_1,contraceptive_method_used,feature_kDN,feature_DS,feature_DCP,feature_TD_P,feature_TD_U,feature_CL,feature_CLD,feature_MV,feature_CB,feature_N1,feature_N2,feature_LSC,feature_LSR,feature_Harmfulness,feature_Usefulness,feature_F1,feature_F2,feature_F3,feature_F4,instance_hardness
31,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.8,0.978021978021978,0.7560975609756098,0.5,0.5714285714285714,0.6128237061710555,0.5354389827464967,0.0,0.6797352342158859,0.5,0.5962732919254659,0.9984101748807631,0.9913391072618255,0.0,1.0,1.0,0.4444444444444444,0.45403762447787294,0.6325660699062233,0.7238246193693325
26,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.1,0.0,0.020618556701030966,0.16666666666666666,0.14285714285714285,0.5352811495693857,0.47117508862588103,0.0,0.6797352342158859,0.0,0.33999999999999997,0.9872813990461049,0.6930012881064835,0.0,0.9984101748807631,0.9791666666666667,0.4317460317460317,0.4483962123202631,0.5519852861625013,0.3043541236574171
33,2,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,0.5,0.989010989010989,0.20588235294117652,0.8333333333333334,0.5238095238095238,0.4402756941864062,0.38514900242161665,0.0,0.6797352342158859,0.3333333333333333,0.4429065743944637,0.9968203497615262,0.9784557741201659,0.001184834123222749,0.9968203497615262,1.0,0.4444444444444444,0.45525118582713686,0.6616915422885573,0.45516794761671164
24,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0.6,0.989010989010989,0.527027027027027,1.0,0.9047619047619048,0.6057403619904227,0.5449257815795523,0.0,0.6797352342158859,0.0,0.3298969072164949,0.9952305246422893,0.9907381020233684,0.0,0.9984101748807631,1.0,0.4444444444444444,0.4483548733432056,0.5252228425898716,0.5046709658912718
42,9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.2,0.6263736263736264,0.288135593220339,0.5,0.2857142857142857,0.3715306808449379,0.31883801739384277,0.0,0.6797352342158859,0.0,0.49022004889975546,0.9968203497615262,0.8444223355304067,0.0,0.9984101748807631,1.0,0.4444444444444444,0.4514598130730764,0.5382716049382715,0.394934680953718
43,8,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,0.2,0.945054945054945,0.288135593220339,0.5,0.47619047619047616,0.37182848387494394,0.3191255891392122,0.0,0.6797352342158859,0.3333333333333333,0.8758673862760216,0.9984101748807631,0.9767341040462427,0.001184834123222749,0.9952305246422893,1.0,0.4444444444444444,0.4526528005838352,0.579047619047619,0.4447387376152909
25,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.7,0.978021978021978,0.71976401179941,0.6666666666666666,0.7142857142857143,0.6108700228534973,0.5498933288420507,0.0,0.6797352342158859,1.0,0.75,0.9984101748807631,0.9951384796700059,0.001184834123222749,1.0,1.0,0.4444444444444444,0.4530570252792476,0.5573192239858907,0.7810092552195587
42,3,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,0.6,0.9120879120879121,0.288135593220339,0.5,0.6190476190476191,0.5569370129275264,0.4977780115475318,0.0,0.6797352342158859,1.0,0.5015384615384617,0.9984101748807631,0.9783653846153846,0.0,1.0,1.0,0.4444444444444444,0.45067933911252583,0.5195402298850574,0.4694731480391441
28,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,0.6,0.989010989010989,0.527027027027027,1.0,0.5714285714285714,0.571497218579029,0.511886467641815,0.0,0.6797352342158859,0.5,0.5480225988700566,0.9984101748807631,0.9895438504770618,0.002369668246445498,0.9984101748807631,1.0,0.4444444444444444,0.4507048224695285,0.5816216216216217,0.5001513371471347
28,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,0.4,0.967032967032967,0.71976401179941,0.6666666666666666,0.5238095238095238,0.3715305964690613,0.31883793591611964,0.0,0.6797352342158859,1.0,0.5072527472527473,0.9984101748807631,0.8509308510638298,0.0,1.0,1.0,0.4444444444444444,0.4532891512201858,0.5816216216216217,0.454922185576517
47,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0.3,0.0,0.020618556701030966,0.16666666666666666,0.14285714285714285,0.45836505082292556,0.3928679013167822,0.0,0.6797352342158859,0.0,0.4589465530596437,0.9936406995230525,0.8216975111678366,0.0,1.0,0.9791666666666667,0.4317460317460317,0.4447077839526354,0.4634630053394355,0.27415868654186903
48,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0.4,0.8021978021978022,0.288135593220339,0.5,0.42857142857142855,0.6044084749825238,0.467671394376289,0.0,0.6797352342158859,0.0,0.35412844036697244,0.9968203497615262,0.9537936466264111,0.0,1.0,1.0,0.4444444444444444,0.44658714149516654,0.4865591397849462,0.31238952975555334
40,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,0.6,0.978021978021978,0.7908496732026143,0.6666666666666666,0.42857142857142855,0.6501649602906718,0.5077989127243261,0.0,0.6797352342158859,0.6666666666666666,0.4948453608247423,0.9968203497615262,0.9937058445728966,0.001184834123222749,1.0,1.0,0.4444444444444444,0.4503935887224419,0.5451092117758783,0.6617533391333585
28,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.8,1.0,0.527027027027027,1.0,0.6190476190476191,0.558618170305214,0.49942080591046967,0.0,0.6797352342158859,1.0,0.6327683615819208,0.9984101748807631,0.991431584497759,0.001184834123222749,1.0,1.0,0.4444444444444444,0.4507048224695285,0.5816216216216217,0.5652580216979165
25,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,0.6,0.989010989010989,0.527027027027027,1.0,0.6666666666666666,0.3803188635241086,0.32732244847001013,0.0,0.6797352342158859,0.6666666666666666,0.6700507614213198,0.9984101748807631,0.9324587608780361,0.002369668246445498,0.9984101748807631,1.0,0.4444444444444444,0.4488985717743889,0.5382716049382715,0.41059334227373867
32,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0.8,1.0,0.7560975609756098,0.5,0.6666666666666666,0.6353805734724294,0.48269344040434786,0.0,0.6797352342158859,1.0,0.5975609756097561,0.9984101748807631,0.9912629070691025,0.001184834123222749,1.0,1.0,0.4444444444444444,0.45483031040626143,0.6515905321875471,0.7284819512034946
45,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,0.7,0.0,0.020618556701030966,0.16666666666666666,0.14285714285714285,0.6462173019718059,0.5004336323907499,0.0,0.6797352342158859,0.0,0.2934782608695652,0.9936406995230525,0.9744630696699843,0.0,0.9984101748807631,0.9791666666666667,0.4317460317460317,0.4455710955710957,0.48418248418248416,0.31711201640471476
26,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,0.7,0.967032967032967,0.7560975609756098,0.5,0.6190476190476191,0.6479461222702413,0.5024102902973255,0.0,0.6797352342158859,0.625,0.0,0.9952305246422893,0.9979174801509827,0.0,0.9968203497615262,1.0,0.4444444444444444,0.4494699751587318,0.5519852861625013,0.6800069155829314
26,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,0.5,0.0,0.020618556701030966,0.16666666666666666,0.14285714285714285,0.6490342797396111,0.5054328643267354,0.0,0.6797352342158859,0.0,0.4024390243902439,0.9936406995230525,0.9929869758122227,0.0,0.9904610492845787,0.9791666666666667,0.4317460317460317,0.4483962123202631,0.5519852861625013,0.4291581122136773
31,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,0.4,0.0,0.020618556701030966,0.16666666666666666,0.14285714285714285,0.6493425322891385,0.5061144632713115,0.0,0.6797352342158859,0.0,0.16326530612244894,0.9920508744038156,0.9881279861010569,0.0,0.9952305246422893,0.9791666666666667,0.4317460317460317,0.4517537449762515,0.6325660699062233,0.4129282239293566
49,7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,0.8,0.945054945054945,0.7908496732026143,0.6666666666666666,0.2857142857142857,0.6501469010936503,0.5077723378333164,0.0,0.6797352342158859,1.0,0.7487179487179487,0.9984101748807631,0.9938302694535381,0.001184834123222749,1.0,1.0,0.4444444444444444,0.45203146290102825,0.6265328874024526,0.7336913986292457
40,8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0.7,0.967032967032967,0.288135593220339,0.5,0.6666666666666666,0.6202484966036246,0.48856556736969037,0.0,0.6797352342158859,0.25,0.33333333333333337,0.9952305246422893,0.9658682634730539,0.0,0.9968203497615262,1.0,0.4444444444444444,0.4542472753583866,0.579047619047619,0.5787617747563946
34,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0.6,0.989010989010989,0.7560975609756098,0.5,0.42857142857142855,0.6498917754060702,0.507171608811029,0.0,0.6797352342158859,1.0,0.5074626865671641,0.9984101748807631,0.8618370971834559,0.0,1.0,1.0,0.4444444444444444,0.45322362585789705,0.6420729029424682,0.5330421450113297
