index,true_label,X,Y,label,description_lengths
1510,2,-111.0859223188,131.4648245622223,2,[0.30051198 0.10793593 0.05390248 0.21992074 0.31772887]
706,1,-33.477586746517034,396.7018927389121,1,[0.19938283 0.02499107 0.07252079 0.43619207 0.26691325]
2752,4,119.60887356736754,-479.8119029504919,4,[0.16897529 0.17463128 0.34370964 0.28027416 0.03240963]
290,0,262.670904078685,154.4842685799491,0,[0.03300478 0.07062682 0.23181203 0.41170475 0.25285162]
2522,4,16.378291759781973,-297.3184043967008,4,[0.19678802 0.16580692 0.26998031 0.3427183  0.02470645]
2112,3,-157.6929024372224,-341.14346758847387,3,[0.41485387 0.22462653 0.24535296 0.05092364 0.064243  ]
2437,4,117.13385826784602,-322.49358599329474,4,[0.14420429 0.16729742 0.33473332 0.33461167 0.01915329]
1959,3,-295.4868406207955,-292.75169177387727,3,[0.39236537 0.26371571 0.19800041 0.02345065 0.12246785]
2957,4,226.17026239151653,-283.5652332791896,4,[0.08867898 0.16750378 0.38440818 0.33313554 0.02627352]
1112,1,-37.00598027716339,473.6070846028513,1,[0.20563585 0.02954693 0.073784   0.45260831 0.23842491]
1717,2,-204.4035671934506,374.8022098610316,2,[0.33831198 0.06621007 0.04993907 0.21681384 0.32872503]
2212,3,-378.6133616614045,-383.52620502867103,3,[0.34395885 0.27358065 0.21210672 0.03533346 0.13502032]
862,1,25.761708839109065,340.1970886826178,1,[0.16037951 0.01844976 0.09287421 0.44558531 0.28271122]
607,1,-20.50137841503488,388.0999283211919,1,[0.19158021 0.02349299 0.07665873 0.43891255 0.26935553]
313,0,480.67604192546105,-11.73734679599646,0,[0.03611579 0.15865803 0.30172448 0.32095311 0.18254859]
1991,3,-283.8780286714797,-325.3415865707425,3,[0.38767572 0.25747611 0.21045271 0.03285298 0.11154248]
1701,2,-465.6156743712805,128.86823040318927,2,[0.26318979 0.20718834 0.05788224 0.1305333  0.34120633]
427,0,236.9466298426456,137.23782936872774,0,[0.06612966 0.07072707 0.21596817 0.41064712 0.23652797]
2794,4,137.01214578162296,-528.2574748831948,4,[0.17476367 0.17978459 0.33190012 0.27156938 0.04198225]
2852,4,211.73316570318408,-327.3067522385844,4,[0.10398125 0.17092291 0.38241752 0.3173002  0.02537812]
2713,4,35.568818590349736,-520.4669741437367,4,[0.2146316  0.18159045 0.29554414 0.27531404 0.03291977]
509,0,384.0266205130863,63.69450902653131,0,[0.01742565 0.11883763 0.3052909  0.36504965 0.19339617]
2371,3,-425.6056109523173,-110.50326649105249,3,[0.32899778 0.27613669 0.09858459 0.05344632 0.24283462]
320,0,516.9968078296797,109.57154335327094,0,[0.03806993 0.14325729 0.25806533 0.3268792  0.23372824]
2157,3,-322.7690437437817,-403.65204460690006,3,[0.36049976 0.26021639 0.22444095 0.04303665 0.11180625]
739,1,229.2848059785716,374.7133876710178,1,[0.08371792 0.0306129  0.19314167 0.42650582 0.26602169]
1847,3,-167.5157170646815,-195.350056754392,3,[0.4412779  0.21882577 0.17865773 0.05269516 0.10854344]
524,0,298.6532327617686,31.99181745406208,0,[0.02346032 0.11098832 0.29473567 0.39852822 0.17228747]
64,0,272.9996576047917,133.4903488014776,0,[0.03242415 0.07862406 0.24219381 0.40752462 0.23923336]
2730,4,93.77268603113508,-234.30372938430517,4,[0.13793715 0.15334841 0.29097391 0.36412638 0.05361415]
743,1,178.05324151367353,476.96309163573727,1,[0.12172242 0.02091206 0.16066832 0.46051323 0.23618396]
318,0,323.4306788268252,102.65351300264687,0,[0.02150271 0.0947033  0.30437122 0.38237839 0.19704438]
1542,2,-245.35909105211385,281.5562058168874,2,[0.33859241 0.09193954 0.02106971 0.17381279 0.37458554]
2245,3,-189.359636926356,-214.93057372292904,3,[0.43082878 0.22632097 0.18151339 0.05399108 0.10734577]
2090,3,-365.8097527668375,-223.37499977457736,3,[0.36308518 0.2760001  0.15457213 0.03358653 0.17275605]
1841,3,-274.85984191711054,-242.260281836948,3,[0.40096033 0.25371422 0.17612488 0.03888237 0.1303182 ]
2285,3,-402.1101899274231,-54.63741134951442,2,[0.32699702 0.25286141 0.07212373 0.08981564 0.25820219]
191,0,275.8018906890008,50.49258746271994,0,[0.02698321 0.10380502 0.27675137 0.41235227 0.18010813]
2840,4,57.92022032545292,-290.3740696467025,4,[0.17141837 0.16401181 0.29327088 0.3504295  0.02086945]
2576,4,246.79366804110032,-357.57701687133783,4,[0.10049385 0.17500302 0.39357055 0.3004347  0.03049788]
1213,2,-338.13693256539943,72.6827338673138,2,[0.34750451 0.20512468 0.03332477 0.10652465 0.30752139]
2490,4,74.87851399539703,-254.7541935590232,4,[0.15547489 0.15943039 0.29204774 0.36291355 0.03013343]
2894,4,283.26799996112334,-312.30467952061355,4,[0.07964055 0.1725014  0.40245407 0.30572998 0.03967399]
918,1,172.35072882130368,391.80857721439446,1,[0.10629996 0.01725055 0.16537813 0.44467952 0.26639184]
1219,2,-272.68522649602056,403.7327782136581,2,[0.33221124 0.08655618 0.03989289 0.20432088 0.33701882]
1747,2,-112.56467315190775,208.9618980781267,2,[0.27824038 0.07295964 0.04495986 0.22165215 0.38218797]
2544,4,-27.2435104770742,-387.9962650713052,4,[0.22846811 0.17492448 0.26639208 0.30354754 0.02666778]
650,1,118.89859876405602,405.10738807967743,1,[0.12976075 0.0155512  0.1385522  0.45176547 0.26437038]
1976,3,-318.9685127302293,-377.1617447920573,3,[0.36523084 0.2611396  0.218333   0.04033484 0.11496172]
2605,4,-13.072321552229011,-388.5151549107607,4,[0.2211981  0.17434527 0.2738123  0.30597348 0.02467084]
797,1,13.772613303268102,507.0883001433998,1,[0.19266201 0.0252793  0.09439336 0.45386596 0.23379936]
2619,4,231.3786312634816,-287.0092047277081,4,[0.08788327 0.16828759 0.38129191 0.33103545 0.03150178]
691,1,120.76793776389609,180.33260185056255,1,[0.08846572 0.0510512  0.14688968 0.44133505 0.27225835]
2181,3,-257.729559065539,-340.12267073129806,3,[0.38797668 0.24701724 0.21700455 0.04994055 0.09806098]
